2615;4325;Schupfart;AG
2616;4332;Stein AG;AG
2618;4333;Münchwilen AG;AG
2619;4334;Sisseln AG;AG
2621;5080;Laufenburg;AG
2622;5082;Kaisten;AG
2623;5083;Ittenthal;AG
2624;5084;Rheinsulz;AG
2625;5085;Sulz AG;AG
2627;5275;Etzgen;AG
2629;5274;Mettau;AG
2630;5273;Oberhofen AG;AG
2632;5272;Gansingen;AG
2633;5276;Wil AG;AG
2634;5277;Hottwil;AG
2635;5326;Schwaderloch;AG
2636;5325;Leibstadt;AG
2637;5324;Full-Reuenthal;AG
2639;4402;Frenkendorf;BL
2640;4410;Liestal;BL
2642;4410;Liestal Kaserne;BL
2644;4411;Seltisberg;BL
2645;4412;Nuglar;SO
2646;4413;Büren SO;SO
2647;4414;Füllinsdorf;BL
2648;4415;Lausen;BL
2650;4416;Bubendorf;BL
2651;4417;Ziefen;BL
2652;4418;Reigoldswil;BL
2653;4419;Lupsingen;BL
2654;4421;St. Pantaleon;SO
2655;4422;Arisdorf;BL
2656;4423;Hersberg;BL
2658;4424;Arboldswil;BL
2659;4425;Titterten;BL
2660;4426;Lauwil;BL
2661;4431;Bennwil;BL
2662;4432;Lampenberg;BL
2664;4433;Ramlinsburg;BL
2665;4434;Hölstein;BL
2667;4435;Niederdorf;BL
2669;4436;Oberdorf BL;BL
2670;4437;Waldenburg;BL
2672;4438;Langenbruck;BL
2673;4441;Thürnen;BL
2674;4442;Diepflingen;BL
2675;4443;Wittinsburg;BL
2676;4444;Rümlingen;BL
2678;4445;Häfelfingen;BL
2679;4446;Buckten;BL
2681;4447;Känerkinden;BL
2682;4448;Läufelfingen;BL
2683;4450;Sissach;BL
2686;4451;Wintersingen;BL
2687;4452;Itingen;BL
2688;4453;Nusshof;BL
2689;4455;Zunzgen;BL
2690;4456;Tenniken;BL
2691;4457;Diegten;BL
2692;4458;Eptingen;BL
2693;4460;Gelterkinden;BL
2697;4461;Böckten;BL
2698;4465;Hemmiken;BL
2699;4469;Anwil;BL
2700;4462;Rickenbach BL;BL
2701;4463;Buus;BL
2702;4464;Maisprach;BL
2703;4466;Ormalingen;BL
2704;4467;Rothenfluh;BL
2705;4468;Kienberg;SO
2706;4492;Tecknau;BL
2708;4493;Wenslingen;BL
2709;4494;Oltingen;BL
2710;4495;Zeglingen;BL
2711;4496;Kilchberg BL;BL
2712;4497;Rünenberg;BL
2713;4500;Solothurn;SO
2714;4500;Solothurn 1;SO
2716;4500;Solothurn 1 Zust;SO
2719;4501;Solothurn;SO
2720;4501;Solothurn 1 Ann.;SO
2721;4502;Solothurn;SO
2722;4503;Solothurn;SO
2728;4515;Weissenstein;SO
2729;4525;Balm b. Günsberg;SO
2730;4523;Niederwil SO;SO
2731;4535;Hubersdorf;SO
2732;4539;Rumisberg;BE
2733;4539;Farnern;BE
2734;4557;Horriwil;SO
2735;4558;Hersiwil;SO
2736;4512;Bellach;SO
2737;4513;Langendorf;SO
2738;4514;Lommiswil;SO
2739;4515;Oberdorf SO;SO
2740;4522;Rüttenen;SO
2741;4524;Günsberg;SO
2742;4528;Zuchwil;SO
2743;4532;Feldbrunnen;SO
2744;4533;Riedholz;SO
2745;4534;Flumenthal;SO
2746;4536;Attiswil;BE
2747;4537;Wiedlisbach;BE
2748;4538;Oberbipp;BE
2749;4552;Derendingen;SO
2750;4553;Subingen;SO
2752;4554;Etziken;SO
2753;3375;Inkwil;BE
2754;4562;Biberist;SO
2755;4563;Gerlafingen;SO
2756;4564;Obergerlafingen;SO
2757;4564;Zielebach;BE
2758;4565;Recherswil;SO
2761;4566;Kriegstetten;SO
2765;4581;Küttigkofen;SO
2766;4586;Kyburg-Buchegg;SO
2767;4582;Brügglen;SO
2768;4583;Mühledorf SO;SO
2769;4579;Gossliwil;SO
2770;4578;Bibern SO;SO
2771;4571;Lüterkofen-Ichert;SO
2772;4571;Ichertswil;SO
2773;4576;Tscheppach;SO
2774;4577;Hessigkofen;SO
2776;4585;Biezwil;SO
2777;4587;Aetingen;SO
2778;4588;Unterramsern;SO
2779;4588;Oberramsern;SO
2783;4574;Nennigkofen;SO
2784;4574;Lüsslingen;SO
2786;4600;Olten;SO
2787;4600;Olten 1;SO
2789;4600;Olten 2 Zustellung;SO
2796;4601;Olten 1 Fächer;SO
2797;4603;Olten;SO
2798;4612;Wangen b. Olten;SO
2799;4613;Rickenbach SO;SO
2800;4614;Hägendorf;SO
2801;4616;Kappel SO;SO
2802;4617;Gunzgen;SO
2803;4618;Boningen;SO
2804;4622;Egerkingen;SO
2805;4623;Neuendorf;SO
2806;4624;Härkingen;SO
2807;4625;Oberbuchsiten;SO
2808;4626;Niederbuchsiten;SO
2809;4632;Trimbach;SO
2810;4652;Winznau;SO
2811;4653;Obergösgen;SO
2812;4654;Lostorf;SO
2813;4655;Stüsslingen;SO
2814;4655;Rohr b. Olten;SO
2815;4656;Starrkirch-Wil;SO
2816;4657;Dulliken;SO
2818;4658;Däniken SO;SO
2819;5010;Däniken PZ;SO
2822;4663;Aarburg;AG
2824;4665;Oftringen;AG
2825;4665;Oftringen 1;AG
2826;4665;Oftringen 2;AG
2828;4615;Allerheiligenberg;SO
2829;4633;Hauenstein;SO
2830;4634;Wisen SO;SO
2831;4702;Oensingen;SO
2833;4703;Kestenholz;SO
2835;4704;Niederbipp;BE
2837;3380;Wangen an der Aare;BE
2838;3377;Walliswil b.Wangen;BE
2839;4543;Deitingen;SO
2840;4542;Luterbach;SO
2842;4710;Balsthal;SO
2844;4710;Balsthal Postauto;SO
2846;4714;Aedermannsdorf;SO
2847;4715;Herbetswil;SO
2848;4719;Ramiswil;SO
2849;4712;Laupersdorf;SO
2850;4713;Matzendorf;SO
2851;4716;Welschenrohr;SO
2852;4716;Gänsbrunnen;SO
2853;4717;Mümliswil;SO
2854;4718;Holderbank SO;SO
2855;4800;Zofingen;AG
2856;4801;Zofingen;AG
2857;4802;Strengelbach;AG
2858;4803;Vordemwald;AG
2859;4805;Brittnau;AG
2861;4806;Wikon;LU
2862;4812;Mühlethal;AG
2863;4813;Uerkheim;AG
2864;4814;Bottenwil;AG
2865;4852;Rothrist;AG
2866;4853;Murgenthal;AG
2867;4629;Fulenbach;SO
2868;4628;Wolfwil;SO
2869;4856;Glashütten;AG
2870;4853;Riken AG;AG
2871;4900;Langenthal;BE
2872;4900;Langenthal 1;BE
2874;4901;Langenthal;BE
2875;4902;Langenthal;BE
2877;4911;Schwarzhäusern;BE
2878;4912;Aarwangen;BE
2880;4913;Bannwil;BE
2881;4914;Roggwil BE;BE
2882;4915;St. Urban;LU
2883;4916;Untersteckholz;BE
2884;4917;Melchnau;BE
2885;4917;Busswil b.Melchnau;BE
2886;4955;Gondiswil;BE
2888;4919;Reisiswil;BE
2889;4922;Bützberg;BE
2890;4923;Wynau;BE
2891;4924;Obersteckholz;BE
2893;4932;Lotzwil;BE
2894;4933;Rütschelen;BE
2895;4934;Madiswil;BE
2896;4935;Leimiswil;BE
2898;4936;Kleindietwil;BE
2899;4937;Ursenbach;BE
2900;4938;Rohrbach;BE
2901;4942;Walterswil BE;BE
2902;4943;Oeschenbach;BE
2903;4944;Auswil;BE
2904;4938;Rohrbachgraben;BE
2905;4950;Huttwil;BE
2906;4952;Eriswil;BE
2907;4953;Schwarzenbach BE;BE
2908;4954;Wyssachen;BE
2913;5000;Aarau;AG
2914;5000;Aarau 1;AG
2915;5000;Aarau 3;AG
2917;5000;Aarau 1 Zustellung;AG
2921;5000;Aarau Postauto AG;AG
2922;5000;Aarau Kaserne;AG
2928;5001;Aarau 1 Fächer;AG
2932;5004;Aarau;AG
2934;5012;Schönenwerd;SO
2936;5013;Niedergösgen;SO
2937;5014;Gretzenbach;SO
2938;5015;Erlinsbach SO;SO
2941;5017;Barmelweid;AG
2942;5022;Rombach;AG
2943;5023;Biberstein;AG
2944;5024;Küttigen;AG
2945;5025;Asp;AG
2946;5026;Densbüren;AG
2947;5027;Herznach;AG
2948;5028;Ueken;AG
2949;5032;Aarau Rohr;AG
2950;5033;Buchs AG;AG
2952;5034;Suhr;AG
2954;5035;Unterentfelden;AG
2956;5036;Oberentfelden;AG
2959;5037;Muhen;AG
2960;5040;Schöftland;AG
2961;5042;Hirschthal;AG
2962;5043;Holziken;AG
2963;5044;Schlossrued;AG
2964;5046;Schmiedrued;AG
2965;5046;Walde AG;AG
2966;5053;Staffelbach;AG
2968;5054;Kirchleerau-Moosle;AG
2969;5054;Kirchleerau;AG
2970;5054;Moosleerau;AG
2971;5056;Attelwil;AG
2972;5057;Reitnau;AG
2973;5102;Rupperswil;AG
2974;5103;Wildegg;AG
2976;5105;Auenstein;AG
2977;5106;Veltheim AG;AG
2978;5107;Schinznach Dorf;AG
2980;5108;Oberflachs;AG
2981;5112;Thalheim AG;AG
2982;5113;Holderbank AG;AG
2983;5103;Möriken AG;AG
2984;5116;Schinznach Bad;AG
2985;5245;Habsburg;AG
2986;5246;Scherz;AG
2987;5200;Brugg AG;AG
2988;5200;Brugg AG 1;AG
2989;5210;Windisch;AG
2990;5200;Brugg AG 3;AG
2991;5200;Brugg AG Kaserne;AG
2992;5201;Brugg AG;AG
2993;5212;Hausen AG;AG
2994;5213;Villnachern;AG
2995;5222;Umiken;AG
2996;5223;Riniken;AG
2999;5224;Unterbözberg;AG
3000;5225;Oberbözberg;AG
3001;5233;Stilli;AG
3002;5234;Villigen;AG
3003;5235;Rüfenach AG;AG
3004;5236;Remigen;AG
3005;5237;Mönthal;AG
3006;5242;Birr-Lupfig;AG
3007;5242;Birr;AG
3008;5242;Lupfig;AG
3010;5243;Mülligen;AG
3011;5244;Birrhard;AG
3012;5078;Effingen;AG
3014;5076;Bözen;AG
3015;5077;Elfingen;AG
3016;5079;Zeihen;AG
3017;5075;Hornussen;AG
3018;5070;Frick;AG
3020;5072;Oeschgen;AG
3021;5073;Gipf-Oberfrick;AG
3022;5064;Wittnau;AG
3023;5063;Wölflinswil;AG
3024;5062;Oberhof;AG
3025;5074;Eiken;AG
3026;5300;Turgi;AG
3027;5301;Siggenthal Station;AG
3028;5303;Würenlingen;AG
3029;5304;Endingen;AG
3031;5305;Unterendingen;AG
3032;5306;Tegerfelden;AG
3033;5312;Döttingen;AG
3035;5313;Klingnau;AG
3036;5314;Kleindöttingen;AG
3037;5315;Böttstein;AG
3038;5316;Leuggern;AG
3039;5317;Hettenschwil;AG
3040;5318;Mandach;AG
3041;5322;Koblenz;AG
3043;5400;Baden;AG
3044;5400;Baden 1;AG
3045;5408;Ennetbaden;AG
3047;5400;Baden 1 PAD;AG
3049;5401;Baden;AG
3050;5402;Baden;AG
3052;5404;Baden;AG
3053;5405;Baden;AG
3054;5406;Baden;AG
3055;5412;Gebenstorf;AG
3056;5413;Birmenstorf AG;AG
3058;5415;Nussbaumen AG;AG
3059;5416;Kirchdorf AG;AG
3060;5417;Untersiggenthal;AG
3061;5420;Ehrendingen;AG
3062;5423;Freienwil;AG
3066;5425;Schneisingen;AG
3067;5426;Lengnau AG;AG
3068;5430;Wettingen;AG
3069;5430;Wettingen 1;AG
3070;5430;Wettingen 2;AG
3071;5430;Wettingen 3;AG
3072;5431;Wettingen Sonderd;AG
3073;5432;Neuenhof;AG
3074;5442;Fislisbach;AG
3075;5443;Niederrohrdorf;AG
3076;5444;Künten;AG
3077;5445;Eggenwil;AG
3078;5452;Oberrohrdorf;AG
3079;5453;Remetschwil;AG
3080;5454;Bellikon;AG
3081;5502;Hunzenschwil;AG
3082;5503;Schafisheim;AG
3083;5504;Othmarsingen;AG
3084;5505;Brunegg;AG
3085;5506;Mägenwil;AG
3086;5507;Mellingen;AG
3088;5512;Wohlenschwil;AG
3089;5522;Tägerig;AG
3090;5524;Nesselnbach;AG
3091;5524;Niederwil AG;AG
3092;5525;Fischbach-Göslikon;AG
3093;5600;Lenzburg;AG
3094;5600;Lenzburg 1;AG
3095;5600;Lenzburg 2;AG
3096;5600;Ammerswil AG;AG
3097;5603;Staufen;AG
3098;5604;Hendschiken;AG
3099;5605;Dottikon;AG
3101;5606;Dintikon;AG
3102;5607;Hägglingen;AG
3103;5608;Stetten AG;AG
3104;5610;Wohlen AG;AG
3105;5610;Wohlen AG 1;AG
3106;5610;Wohlen AG 2;AG
3109;5611;Anglikon;AG
3110;5619;Büttikon AG;AG
3111;5612;Villmergen;AG
3112;5613;Hilfikon;AG
3113;5614;Sarmenstorf;AG
3114;5615;Fahrwangen;AG
3115;5616;Meisterschwanden;AG
3116;5617;Tennwil;AG
3117;5618;Bettwil;AG
3118;5620;Bremgarten AG;AG
3119;5621;Zufikon;AG
3120;5620;Bremgarten AG Kas;AG
3121;5622;Waltenschwil;AG
3122;5623;Boswil;AG
3123;5624;Bünzen;AG
3124;5625;Kallern;AG
3125;5626;Hermetschwil-Staff;AG
3126;5627;Besenbüren;AG
3127;5628;Aristau;AG
3128;5630;Muri AG;AG
3129;5632;Buttwil;AG
3130;5634;Merenschwand;AG
3132;5636;Benzenschwil;AG
3134;5637;Beinwil (Freiamt);AG
3135;5642;Mühlau;AG
3136;5643;Sins;AG
3138;5644;Auw;AG
3139;5645;Aettenschwil;AG
3140;5646;Abtwil AG;AG
3141;5647;Oberrüti;AG
3142;5643;Alikon;AG
3144;5702;Niederlenz;AG
3145;5703;Seon;AG
3146;5704;Egliswil;AG
3147;5705;Hallwil;AG
3148;5706;Boniswil;AG
3149;5707;Seengen;AG
3150;5708;Birrwil;AG
3151;5712;Beinwil am See;AG
3152;5722;Gränichen;AG
3153;5723;Teufenthal AG;AG
3154;5724;Dürrenäsch;AG
3156;5725;Leutwil;AG
3157;5726;Unterkulm;AG
3158;5727;Oberkulm;AG
3159;5728;Gontenschwil;AG
3160;5732;Zetzwil;AG
3161;5733;Leimbach AG;AG
3162;5734;Reinach AG;AG
3167;5735;Pfeffikon LU;LU
3168;5736;Burg AG;AG
3169;5737;Menziken;AG
3172;5742;Kölliken;AG
3173;5745;Safenwil;AG
3174;5746;Walterswil SO;SO
3182;6000;Luzern;LU
3183;6000;Luzern 1 Annahme;LU
3185;6000;Luzern 4;LU
3186;6000;Luzern 5;LU
3187;6000;Luzern 6;LU
3188;6000;Luzern 7;LU
3191;6000;Luzern 10;LU
3192;6000;Luzern 11;LU
3195;6000;Luzern 14;LU
3196;6000;Luzern 15;LU
3197;6000;Luzern 16;LU
3202;6000;Luzern Zust;LU
3215;6002;Luzern;LU
3217;6003;Luzern;LU
3218;6004;Luzern;LU
3219;6005;Luzern;LU
3220;6006;Luzern;LU
3221;6010;Kriens;LU
3222;6012;Obernau;LU
3223;6013;Eigenthal;LU
3224;6014;Luzern;LU
3225;6015;Luzern;LU
3226;6016;Hellbühl;LU
3227;6017;Ruswil;LU
3228;6019;Sigigen;LU
3229;6018;Buttisholz;LU
3230;6020;Emmenbrücke;LU
3231;6020;Emmenbrücke 1;LU
3232;6020;Emmenbrücke 2;LU
3233;6020;Emmenbrücke 3;LU
3234;6020;Emmenbrücke SB;LU
3235;6022;Grosswangen;LU
3236;6023;Rothenburg;LU
3238;6024;Hildisrieden;LU
3239;6025;Neudorf;LU
3240;6026;Rain;LU
3241;6027;Römerswil LU;LU
3242;6028;Herlisberg;LU
3243;6030;Ebikon;LU
3244;6032;Emmen;LU
3245;6033;Buchrain;LU
3246;6034;Inwil;LU
3247;6035;Perlen;LU
3248;6036;Dierikon;LU
3249;6037;Root;LU
3251;6038;Gisikon;LU
3253;6042;Dietwil;AG
3254;6043;Adligenswil;LU
3255;6044;Udligenswil;LU
3256;6045;Meggen;LU
3257;6047;Kastanienbaum;LU
3258;6048;Horw;LU
3259;6052;Hergiswil NW;NW
3260;6053;Alpnachstad;OW
3261;6055;Alpnach Dorf;OW
3262;6056;Kägiswil;OW
3263;6060;Sarnen;OW
3265;6060;Ramersberg;OW
3266;6068;Melchsee-Frutt;OW
3267;6062;Wilen (Sarnen);OW
3268;6063;Stalden (Sarnen);OW
3269;6064;Kerns;OW
3270;6066;St. Niklausen OW;OW
3271;6067;Melchtal;OW
3272;6072;Sachseln;OW
3273;6073;Flüeli-Ranft;OW
3274;6074;Giswil;OW
3278;6078;Bürglen OW;OW
3279;6078;Lungern;OW
3280;3860;Brünig;BE
3281;6083;Hasliberg Hohfluh;BE
3282;6084;Hasliberg Wasserw;BE
3283;6085;Hasliberg Goldern;BE
3284;6086;Hasliberg Reuti;BE
3285;6010;Pilatus Kulm;OW
3286;6102;Malters;LU
3288;6103;Schwarzenberg LU;LU
3289;6105;Schachen LU;LU
3290;6106;Werthenstein;LU
3291;6110;Wolhusen;LU
3293;6114;Steinhuserberg;LU
3294;6110;Fontannen;LU
3295;6112;Doppleschwand;LU
3296;6113;Romoos;LU
3297;6122;Menznau;LU
3298;6123;Geiss;LU
3300;6125;Menzberg;LU
3301;6126;Daiwil;LU
3302;6130;Willisau;LU
3304;6132;Rohrmatt;LU
3306;6133;Hergiswil LU;LU
3308;6142;Gettnau;LU
3309;6143;Ohmstal;LU
3310;6144;Zell LU;LU
3311;6145;Fischbach LU;LU
3312;6146;Grossdietwil;LU
3313;6147;Altbüron;LU
3314;6152;Hüswil;LU
3315;6153;Ufhusen;LU
3316;6154;Hofstatt;LU
3317;6156;Luthern;LU
3319;6160;Entlebuch;LU
3320;6162;Entlebuch;LU
3321;6163;Ebnet;LU
3322;6162;Rengg;LU
3323;6162;Finsterwald LU;LU
3324;6166;Hasle LU;LU
3326;6167;Bramboden;LU
3328;6170;Schüpfheim;LU
3331;6173;Flühli LU;LU
3333;6174;Sörenberg;LU
3334;6182;Escholzmatt;LU
3337;6192;Wiggen;LU
3338;6196;Marbach LU;LU
3340;6197;Schangnau;BE
3342;6203;Sempach Station;LU
3343;6204;Sempach;LU
3344;6205;Eich;LU
3345;6206;Neuenkirch;LU
3346;6207;Nottwil;LU
3347;6208;Oberkirch LU;LU
3348;6210;Sursee;LU
3349;6211;Buchs LU;LU
3350;6212;St. Erhard;LU
3351;6213;Knutwil;LU
3352;6214;Schenkon;LU
3353;6215;Beromünster;LU
3354;6215;Schwarzenbach LU;LU
3355;6216;Mauensee;LU
3356;6217;Kottwil;LU
3357;6218;Ettiswil;LU
3358;6221;Rickenbach LU;LU
3359;6222;Gunzwil;LU
3360;6231;Schlierbach;LU
3361;6232;Geuensee;LU
3362;6233;Büron;LU
3363;6234;Triengen;LU
3364;6234;Kulmerau;LU
3365;6236;Wilihof;LU
3366;6235;Winikon;LU
3367;6242;Wauwil;LU
3368;6243;Egolzwil;LU
3369;6244;Nebikon;LU
3370;6245;Ebersecken;LU
3371;6246;Altishofen;LU
3372;6247;Schötz;LU
3373;6248;Alberswil;LU
3374;6252;Dagmersellen;LU
3375;6253;Uffikon;LU
3376;6260;Reiden;LU
3379;6260;Reidermoos;LU
3381;6262;Langnau b. Reiden;LU
3382;6263;Richenthal;LU
3383;6264;Pfaffnau;LU
3384;6265;Roggliswil;LU
3385;6274;Eschenbach LU;LU
3386;6275;Ballwil;LU
3387;6276;Hohenrain;LU
3389;6277;Kleinwangen;LU
3390;6280;Hochdorf;LU
3391;6280;Urswil;LU
3392;6283;Baldegg;LU
3394;6284;Gelfingen;LU
3396;6285;Hitzkirch;LU
3397;6285;Retschwil;LU
3398;6289;Müswangen;LU
3399;6286;Altwis;LU
3400;6287;Aesch LU;LU
3401;6288;Schongau;LU
3402;6294;Ermensee;LU
3403;6295;Mosen;LU
3404;6300;Zug;ZG
3405;6300;Zug 1;ZG
3409;6330;Cham 2;ZG
3410;6301;Zug;ZG
3411;6310;Zug;ZG
3413;6313;Edlibach;ZG
3414;6313;Finstersee;ZG
3415;6319;Allenwinden;ZG
3416;6315;Morgarten;ZG
3417;6312;Steinhausen;ZG
3418;6313;Menzingen;ZG
3419;6314;Unterägeri;ZG
3420;6314;Neuägeri;ZG
3421;6315;Oberägeri;ZG
3422;6315;Alosen;ZG
3423;6300;Zugerberg;ZG
3424;6317;Oberwil b. Zug;ZG
3425;6318;Walchwil;ZG
3426;6330;Cham;ZG
3427;6331;Hünenberg;ZG
3429;6332;Hagendorn;ZG
3430;6340;Baar;ZG
3431;6343;Rotkreuz;ZG
3432;6344;Meierskappel;LU
3433;6345;Neuheim;ZG
3435;6353;Weggis;LU
3436;6354;Vitznau;LU
3437;6356;Rigi Kaltbad;LU
3438;6362;Stansstad;NW
3439;6363;Obbürgen;NW
3440;6365;Kehrsiten;NW
3443;6370;Stans;NW
3444;6372;Ennetmoos;NW
3445;6373;Ennetbürgen;NW
3446;6374;Buochs;NW
3447;6375;Beckenried;NW
3448;6376;Emmetten;NW
3449;6377;Seelisberg;UR
3450;6382;Büren NW;NW
3451;6383;Dallenwil;NW
3452;6383;Niederrickenbach;NW
3453;6386;Wolfenschiessen;NW
3454;6387;Oberrickenbach;NW
3455;6388;Grafenort;OW
3456;6390;Engelberg;OW
3458;6402;Merlischachen;SZ
3459;6403;Küssnacht am Rigi;SZ
3460;6404;Greppen;LU
3461;6405;Immensee;SZ
3462;6410;Goldau;SZ
3464;6410;Rigi Klösterli;SZ
3465;6410;Rigi Staffel;SZ
3466;6410;Rigi Kulm;SZ
3468;6414;Oberarth;SZ
3469;6415;Arth;SZ
3470;6416;Steinerberg;SZ
3471;6417;Sattel;SZ
3472;6418;Rothenthurm;SZ
3473;6422;Steinen;SZ
3474;6423;Seewen SZ;SZ
3475;6424;Lauerz;SZ
3476;6430;Schwyz;SZ
3479;6436;Ried (Muotathal);SZ
3480;6432;Rickenbach SZ;SZ
3481;6433;Stoos SZ;SZ
3482;6434;Illgau;SZ
3483;6436;Muotathal;SZ
3484;6436;Bisisthal;SZ
3486;6438;Ibach;SZ
3487;6440;Brunnen;SZ
3488;6441;Rütli;UR
3489;6442;Gersau;SZ
3490;6443;Morschach;SZ
3491;6452;Sisikon;UR
3492;6452;Riemenstalden;SZ
3493;6454;Flüelen;UR
3494;6460;Altdorf UR;UR
3496;6461;Isenthal;UR
3497;6462;Seedorf UR;UR
3498;6463;Bürglen UR;UR
3502;6464;Spiringen;UR
3503;6465;Unterschächen;UR
3505;6466;Bauen;UR
3507;6467;Schattdorf;UR
3508;6469;Haldi b.Schattdorf;UR
3509;6468;Attinghausen;UR
3510;6472;Erstfeld;UR
3511;6473;Silenen;UR
3512;6474;Amsteg;UR
3514;6475;Bristen;UR
3515;6476;Intschi;UR
3517;6482;Gurtnellen;UR
3519;6484;Wassen UR;UR
3520;6485;Meien;UR
3521;6487;Göschenen;UR
3522;6490;Andermatt;UR
3526;6491;Realp;UR
3528;6493;Hospental;UR
3534;6500;Bellinzona;TI
3535;6500;Bellinzona 1;TI
3536;6500;Bellinzona 2;TI
3538;6500;Bellinzona 5;TI
3543;6501;Bellinzona;TI
3545;6500;Bellinzona Dist;TI
3548;6500;Bellinzona Caserma;TI
3550;6503;Bellinzona;TI
3551;6506;Bellinzona 6 Autop;TI
3552;6512;Giubiasco;TI
3553;6513;Monte Carasso;TI
3554;6514;Sementina;TI
3555;6515;Gudo;TI
3556;6516;Cugnasco;TI
3557;6517;Arbedo;TI
3558;6518;Gorduno;TI
3559;6525;Gnosca;TI
3560;6526;Prosito;TI
3561;6527;Lodrino;TI
3562;6528;Camorino;TI
3563;6532;Castione;TI
3564;6533;Lumino;TI
3565;6534;S. Vittore;GR
3566;6535;Roveredo GR;GR
3567;6537;Grono;GR
3569;6523;Preonzo;TI
3570;6524;Moleno;TI
3571;6582;Pianezzo;TI
3572;6583;S. Antonio;TI
3573;6584;Carena;TI
3574;6549;Laura;GR
3575;6540;Castaneda;GR
3576;6541;Sta. Maria;GR
3577;6538;Verdabbio;GR
3578;6542;Buseno;GR
3579;6543;Arvigo;GR
3580;6544;Braggio;GR
3581;6545;Selma;GR
3583;6546;Cauco;GR
3584;6547;Augio;GR
3585;6548;Rossa;GR
3586;6556;Leggia;GR
3587;6565;S. Bernardino;GR
3588;6557;Cama;GR
3589;6558;Lostallo;GR
3590;6558;Cabbiolo;GR
3591;6562;Soazza;GR
3592;6563;Mesocco;GR
3593;6572;Quartino;TI
3594;6573;Magadino;TI
3595;6574;Vira (Gambarogno);TI
3596;6575;S. Nazzaro;TI
3597;6575;Vairano;TI
3598;6576;Gerra (Gambarogno);TI
3599;6577;Ranzo;TI
3600;6578;Caviano;TI
3602;6579;Piazzogna;TI
3603;6571;Indemini;TI
3605;6592;S. Antonino;TI
3606;6593;Cadenazzo;TI
3607;6594;Contone;TI
3608;6595;Riazzino;TI
3609;6596;Gordola;TI
3610;6597;Agarone;TI
3611;6598;Tenero;TI
3613;6599;Robasacco;TI
3614;6600;Locarno;TI
3615;6600;Locarno 1;TI
3616;6600;Muralto;TI
3617;6600;Locarno 3 Autopost;TI
3619;6601;Locarno;TI
3621;6600;Locarno Dist;TI
3623;6604;Locarno;TI
3624;6605;Locarno;TI
3625;6605;Monte Brè Locarno;TI
3627;6656;Golino;TI
3628;6618;Arcegno;TI
3629;6646;Contra;TI
3630;6647;Mergoscia;TI
3631;6661;Auressio;TI
3632;6661;Loco;TI
3633;6661;Berzona;TI
3634;6611;Mosogno;TI
3635;6662;Russo;TI
3636;6664;Vergeletto;TI
3637;6611;Gresso;TI
3638;6611;Crana;TI
3639;6663;Comologno;TI
3640;6663;Spruga;TI
3641;6632;Vogorno;TI
3642;6631;Corippo;TI
3643;6633;Lavertezzo;TI
3644;6634;Brione (Verzasca);TI
3645;6635;Gerra (Verzasca);TI
3646;6636;Frasco;TI
3647;6637;Sonogno;TI
3648;6612;Ascona;TI
3649;6613;Porto Ronco;TI
3650;6614;Brissago;TI
3651;6614;Isole di Brissago;TI
3652;6616;Losone;TI
3653;6622;Ronco sopra Ascona;TI
3654;6644;Orselina;TI
3655;6645;Brione s. Minusio;TI
3656;6648;Minusio;TI
3658;6655;Verdasio;TI
3659;6655;Rasa;TI
3660;6657;Palagnedra;TI
3661;6658;Borgnone;TI
3662;6659;Camedo;TI
3664;6659;Moneto;TI
3665;6652;Tegna;TI
3666;6653;Verscio;TI
3667;6654;Cavigliano;TI
3668;6655;Intragna;TI
3670;6670;Avegno;TI
3672;6677;Moghegno;TI
3673;6678;Coglio;TI
3674;6678;Lodano;TI
3675;6678;Giumaglio;TI
3676;6674;Riveo;TI
3677;6682;Linescio;TI
3678;6683;Cerentino;TI
3679;6685;Bosco/Gurin;TI
3680;6683;Niva (Vallemaggia);TI
3681;6684;Campo (VM);TI
3682;6684;Cimalmotto;TI
3683;6690;Cavergno;TI
3684;6690;S. Carlo;TI
3685;6692;Brontallo;TI
3686;6692;Menzonio;TI
3687;6693;Broglio;TI
3688;6694;Prato-Sornico;TI
3689;6695;Peccia;TI
3690;6695;Piano di Peccia;TI
3691;6696;Fusio;TI
3692;6672;Gordevio;TI
3693;6673;Maggia;TI
3694;6674;Someo;TI
3695;6675;Cevio;TI
3696;6676;Bignasco;TI
3697;6702;Claro;TI
3698;6703;Osogna;TI
3700;6705;Cresciano;TI
3701;6707;Iragna;TI
3702;6710;Biasca;TI
3703;6710;Biasca Stazione;TI
3708;6721;Ludiano;TI
3709;6722;Corzoneso;TI
3710;6716;Leontica;TI
3711;6723;Prugiasco;TI
3712;6723;Castro;TI
3713;6724;Ponto Valentino;TI
3714;6716;Lottigna;TI
3715;6719;Aquila;TI
3716;6720;Campo (Blenio);TI
3717;6721;Motto (Blenio);TI
3719;6713;Malvaglia;TI
3720;6714;Semione;TI
3721;6715;Dongio;TI
3722;6716;Acquarossa;TI
3723;6717;Dangio-Torre;TI
3724;6717;Torre;TI
3725;6718;Olivone;TI
3726;6718;Camperio;TI
3727;6742;Pollegio;TI
3728;6743;Bodio TI;TI
3729;6745;Giornico;TI
3730;6746;Lavorgo;TI
3731;6746;Calonico;TI
3732;6746;Nivo;TI
3733;6747;Chironico;TI
3734;6760;Faido;TI
3735;6760;Molare;TI
